;Total;0 – 9;10 – 19;20 – 29;30 – 39;40 – 49;50 – 59;60 – 69;70 – 79;80 – 89;90 – 99;100 und älter
Ganze Stadt;515600;45200;41650;83450;97600;77600;63700;46300;33750;19600;6450;300
Kreis 1;5950;300;300;1150;1300;900;600;450;450;300;150;
Kreis 2;43100;4250;4700;5550;6600;6550;6200;4000;2850;1750;650;50
Wollishofen;24000;2200;2750;2900;3050;3650;3850;2450;1650;1100;400;
Leimbach;7950;850;950;900;1150;1150;1050;750;600;300;100;
Enge;11150;1200;950;1750;2400;1700;1350;800;550;350;150;
Kreis 3;58550;5250;4150;9950;13550;8600;6200;4700;3400;2050;700;50
Alt-Wiedikon;20350;1850;1350;3950;5300;3000;1950;1400;950;500;150;
Friesenberg;14500;1550;1500;1750;2300;2050;1650;1550;1200;750;250;
Sihlfeld;23650;1900;1300;4200;6000;3500;2650;1750;1250;800;350;
Kreis 4;32000;2150;1500;5850;8100;5650;3800;2400;1650;800;150;
Werd;4850;450;250;800;1350;750;500;350;250;150;50;
Langstrasse;12550;550;250;2350;3650;2300;1500;950;700;250;50;
Hard;14550;1150;1000;2700;3100;2550;1800;1100;700;400;100;
Kreis 5;19500;1400;1000;3350;4900;2950;2350;1700;1200;550;150;
Gewerbeschule;10400;700;500;1800;2650;1500;1100;900;750;400;100;
Escher Wyss;9100;700;500;1550;2200;1450;1250;800;450;150;50;
Kreis 6;39950;3550;3450;7350;7850;5750;4350;3450;2600;1250;300;
Unterstrass;28200;2650;2600;5250;5550;4100;3000;2350;1750;850;200;
Oberstrass;11750;900;850;2100;2300;1650;1400;1150;900;450;100;
Kreis 7;44500;4000;3800;5950;6850;6100;5500;4700;3850;2550;1150;50
Fluntern;10100;900;1000;1450;1300;1250;1300;1250;950;550;200;
Hottingen;12600;1150;950;1900;2300;1750;1450;1250;1000;650;250;
Hirslanden;8400;650;500;1150;1650;1250;950;750;650;500;300;
Witikon;13450;1300;1400;1500;1600;1850;1800;1450;1200;850;400;50
Kreis 8;19650;1450;1500;2900;3650;2850;2500;2000;1500;900;350;
Seefeld;6050;500;500;1000;1250;800;700;600;450;200;50;
Mühlebach;6950;450;450;950;1350;1100;1000;750;500;300;100;
Weinegg;6600;500;550;1000;1050;950;800;600;550;400;200;
Kreis 9;67750;5900;5650;9200;11650;11350;10050;6400;4250;2550;800;50
Albisrieden;26400;2250;2300;3700;4000;3900;3900;2800;1850;1200;450;
Altstetten;41350;3650;3300;5500;7600;7450;6150;3600;2400;1350;350;
Kreis 10;45800;3800;3700;7050;7950;6250;5800;4700;3550;2150;900;50
Höngg;27550;2500;2600;4150;3900;3750;3550;2900;2300;1350;500;50
Wipkingen;18250;1300;1100;2900;4000;2500;2200;1750;1250;800;350;
Kreis 11;95050;8800;7850;17550;17800;14350;11150;8050;5700;3050;700;
Affoltern;31500;3200;3100;5900;5300;4300;3500;2800;2000;1100;250;
Oerlikon;28300;2150;1850;6100;6000;4250;3200;2150;1550;800;250;
Seebach;35250;3400;2950;5550;6500;5850;4450;3100;2200;1100;200;
Kreis 12;43800;4300;4050;7550;7400;6400;5200;3800;2800;1750;500;
Saatlen;12000;1250;1300;2050;2100;1800;1450;1000;650;300;50;
Schwamendingen-Mitte;14100;1300;1100;2850;2750;2150;1600;1100;800;450;100;
Hirzenbach;17700;1750;1650;2700;2550;2450;2150;1650;1350;950;400;
