;Total;0 – 9;10 – 19;20 – 29;30 – 39;40 – 49;50 – 59;60 – 69;70 – 79;80 – 89;90 – 99;100 und älter
Ganze Stadt;523850;44200;41850;84200;99700;74250;65250;49050;35450;22350;7200;350
Kreis 1;5950;300;350;1150;1300;900;650;450;400;300;100;
Kreis 2;43650;4050;4400;5850;6950;5750;6150;4700;3050;1950;700;50
Wollishofen;24300;2050;2500;3200;3350;3000;3750;3000;1800;1200;450;50
Leimbach;8000;800;950;850;1150;1200;1050;850;650;400;150;
Enge;11350;1200;950;1800;2500;1600;1350;900;600;350;150;
Kreis 3;59700;5350;4350;9800;14150;8500;6350;4550;3600;2300;800;50
Alt-Wiedikon;20600;1800;1400;4000;5550;2900;2000;1250;1000;550;150;
Friesenberg;15100;1600;1600;1600;2350;2250;1750;1500;1300;850;250;
Sihlfeld;24000;1900;1350;4150;6300;3350;2600;1800;1250;900;400;
Kreis 4;32250;2000;1550;5850;8250;5100;4250;2450;1650;950;200;
Werd;4900;450;250;800;1400;700;500;350;250;150;50;
Langstrasse;12650;500;250;2300;3700;2050;1750;950;700;350;50;
Hard;14750;1100;1050;2700;3150;2350;1950;1150;700;400;100;
Kreis 5;19850;1400;1000;3400;5050;2700;2350;1700;1300;750;200;
Gewerbeschule;10550;650;550;1800;2750;1400;1150;800;750;500;150;
Escher Wyss;9300;700;500;1600;2300;1300;1200;900;550;250;50;
Kreis 6;40600;3500;3500;7400;8100;5600;4500;3450;2700;1500;300;
Unterstrass;28750;2650;2650;5350;5800;3900;3050;2350;1800;1000;200;
Oberstrass;11850;900;850;2100;2300;1700;1400;1100;900;500;100;
Kreis 7;45150;4100;3850;5950;7000;6050;5450;4650;4000;2850;1200;100
Fluntern;10250;950;1000;1400;1350;1300;1250;1250;1000;600;200;
Hottingen;12800;1200;950;1850;2400;1800;1450;1200;1000;700;250;
Hirslanden;8550;650;500;1100;1700;1300;1000;700;650;550;350;50
Witikon;13550;1300;1400;1600;1550;1750;1800;1500;1300;950;400;50
Kreis 8;19900;1450;1500;2950;3800;2750;2450;2000;1550;1050;350;
Seefeld;6100;550;500;1000;1300;750;650;550;450;250;50;
Mühlebach;7050;450;400;900;1400;1050;1000;800;550;350;100;
Weinegg;6750;500;550;1050;1100;950;800;650;550;450;200;
Kreis 9;68550;5600;5450;9450;11800;10250;10350;7400;4550;2800;850;50
Albisrieden;26600;2150;2100;3750;4350;3500;3750;3200;2050;1300;500;
Altstetten;41950;3400;3350;5700;7450;6750;6650;4250;2500;1500;400;
Kreis 10;46450;3850;3600;7000;8150;6150;5550;4900;3750;2450;950;50
Höngg;28000;2550;2600;4150;3900;3700;3450;3100;2400;1550;550;50
Wipkingen;18500;1350;1000;2900;4200;2450;2100;1850;1350;900;400;50
Kreis 11;96600;8450;8000;17600;17850;13950;11650;8600;6050;3550;850;50
Affoltern;32000;3200;3150;5850;5350;4450;3450;2850;2050;1250;250;
Oerlikon;28850;2050;1900;6150;6050;4000;3400;2350;1600;1000;300;
Seebach;35800;3200;2950;5600;6400;5500;4800;3400;2350;1300;250;
Kreis 12;45150;4150;4250;7800;7250;6400;5550;4150;2950;2000;650;50
Saatlen;12450;1200;1350;2000;2150;1950;1550;1150;700;350;50;
Schwamendingen-Mitte;14400;1250;1200;2950;2700;2100;1700;1150;800;500;100;
Hirzenbach;18300;1700;1700;2850;2450;2300;2300;1850;1450;1150;500;50
