;Total;0 – 9;10 – 19;20 – 29;30 – 39;40 – 49;50 – 59;60 – 69;70 – 79;80 – 89;90 – 99;100 und älter
Ganze Stadt; 443 037; 42 430; 34 078; 71 511; 92 616; 68 163; 52 771; 35 600; 25 922; 15 579; 4 272;  95
Kreis 1; 5 860;  252;  321; 1 193; 1 155;  753;  771;  612;  506;  245;  51;  1
Kreis 2; 37 049; 4 474; 3 132; 4 573; 7 844; 5 854; 4 276; 2 841; 2 179; 1 401;  456;  19
Wollishofen; 20 570; 2 562; 1 559; 2 403; 4 399; 3 368; 2 323; 1 672; 1 215;  795;  262;  12
Leimbach; 6 462;  828;  836;  732; 1 036;  935;  779;  534;  421;  283;  76;  2
Enge; 10 017; 1 084;  737; 1 438; 2 409; 1 551; 1 174;  635;  543;  323;  118;  5
Kreis 3; 50 582; 4 767; 4 230; 7 973; 11 457; 8 116; 5 911; 3 695; 2 539; 1 473;  417;  4
Alt-Wiedikon; 18 079; 1 653; 1 236; 3 191; 4 568; 2 874; 2 031; 1 182;  800;  436;  107;  1
Friesenberg; 10 861; 1 236; 1 676; 1 174; 1 204; 1 743; 1 543; 1 006;  721;  437;  119;  2
Sihlfeld; 21 642; 1 878; 1 318; 3 608; 5 685; 3 499; 2 337; 1 507; 1 018;  600;  191;  1
Kreis 4; 29 672; 1 913; 1 325; 6 215; 8 197; 4 737; 3 456; 2 102; 1 150;  472;  103;  2
Werd; 4 515;  388;  261;  809; 1 308;  736;  483;  303;  154;  62;  10;  1
Langstrasse; 11 977;  497;  280; 2 620; 3 811; 1 910; 1 507;  810;  384;  136;  22;–
Hard; 13 180; 1 028;  784; 2 786; 3 078; 2 091; 1 466;  989;  612;  274;  71;  1
Kreis 5; 15 888; 1 215;  832; 2 629; 4 364; 2 754; 2 108; 1 116;  565;  247;  58;–
Gewerbeschule; 9 663;  620;  555; 1 745; 2 556; 1 491; 1 332;  737;  388;  187;  52;–
Escher Wyss; 6 225;  595;  277;  884; 1 808; 1 263;  776;  379;  177;  60;  6;–
Kreis 6; 35 862; 3 381; 2 815; 6 454; 7 428; 5 343; 4 278; 2 765; 2 062; 1 068;  260;  8
Unterstrass; 24 953; 2 500; 1 947; 4 607; 5 333; 3 741; 2 862; 1 835; 1 298;  658;  169;  3
Oberstrass; 10 909;  881;  868; 1 847; 2 095; 1 602; 1 416;  930;  764;  410;  91;  5
Kreis 7; 39 301; 3 691; 3 419; 4 838; 6 139; 5 883; 5 391; 3 752; 3 323; 2 226;  623;  16
Fluntern; 8 946;  903;  883; 1 061; 1 208; 1 393; 1 260;  889;  762;  485;  102;–
Hottingen; 11 422; 1 056;  955; 1 573; 1 985; 1 746; 1 577; 1 066;  839;  494;  126;  5
Hirslanden; 7 531;  610;  529; 1 041; 1 447; 1 101; 1 038;  684;  552;  365;  158;  6
Witikon; 11 402; 1 122; 1 052; 1 163; 1 499; 1 643; 1 516; 1 113; 1 170;  882;  237;  5
Kreis 8; 17 814; 1 488; 1 166; 2 404; 3 855; 2 905; 2 376; 1 655; 1 181;  628;  150;  6
Seefeld; 5 815;  528;  288;  789; 1 409; 1 015;  747;  475;  340;  189;  34;  1
Mühlebach; 6 440;  507;  395;  824; 1 411; 1 088;  876;  603;  459;  218;  56;  3
Weinegg; 5 559;  453;  483;  791; 1 035;  802;  753;  577;  382;  221;  60;  2
Kreis 9; 58 517; 5 803; 4 264; 8 387; 12 724; 9 315; 6 598; 4 777; 3 651; 2 355;  633;  10
Albisrieden; 22 875; 2 589; 1 722; 2 705; 4 581; 3 867; 2 543; 1 889; 1 601; 1 055;  318;  5
Altstetten; 35 642; 3 214; 2 542; 5 682; 8 143; 5 448; 4 055; 2 888; 2 050; 1 300;  315;  5
Kreis 10; 41 505; 4 130; 3 012; 5 862; 8 242; 6 556; 5 132; 3 544; 2 684; 1 781;  547;  15
Höngg; 24 807; 2 599; 2 041; 3 419; 4 134; 3 768; 3 083; 2 279; 1 857; 1 280;  337;  10
Wipkingen; 16 698; 1 531;  971; 2 443; 4 108; 2 788; 2 049; 1 265;  827;  501;  210;  5
Kreis 11; 78 034; 7 730; 6 336; 15 138; 15 387; 11 371; 8 734; 6 000; 4 156; 2 536;  637;  9
Affoltern; 26 935; 3 019; 2 618; 4 821; 4 407; 3 927; 3 089; 2 250; 1 617;  976;  208;  3
Oerlikon; 24 119; 1 940; 1 593; 5 510; 5 543; 3 355; 2 540; 1 638; 1 043;  727;  227;  3
Seebach; 26 980; 2 771; 2 125; 4 807; 5 437; 4 089; 3 105; 2 112; 1 496;  833;  202;  3
Kreis 12; 32 953; 3 586; 3 226; 5 845; 5 824; 4 576; 3 740; 2 741; 1 926; 1 147;  337;  5
Saatlen; 8 826; 1 091; 1 214; 1 412; 1 457; 1 289; 1 024;  628;  460;  200;  50;  1
Schwamendingen-Mitte; 11 207; 1 015;  827; 2 260; 2 096; 1 502; 1 229; 1 033;  671;  438;  133;  3
Hirzenbach; 12 920; 1 480; 1 185; 2 173; 2 271; 1 785; 1 487; 1 080;  795;  509;  154;  1
