;Total;0 – 9;10 – 19;20 – 29;30 – 39;40 – 49;50 – 59;60 – 69;70 – 79;80 – 89;90 – 99;100 und älter
Ganze Stadt;491350;45850;40750;77700;101000;76000;57500;42500;27500;17400;5000;150
Kreis 1;5900;300;300;1150;1300;800;600;650;450;350;100;
Kreis 2;41450;4950;4300;4650;7550;7300;4850;3450;2250;1600;550;
Wollishofen;23250;2850;2450;2150;4000;4350;2800;1950;1350;950;300;
Leimbach;7500;900;1000;950;1100;1150;850;700;450;300;100;
Enge;10700;1250;850;1550;2450;1750;1150;800;450;400;100;
Kreis 3;55400;4900;4500;9150;12850;8200;6350;4400;2800;1700;550;
Alt-Wiedikon;19750;1800;1350;3600;5250;2900;2100;1400;800;450;100;
Friesenberg;12900;1250;1650;1750;1800;1700;1750;1350;900;550;200;
Sihlfeld;22750;1850;1450;3800;5800;3600;2500;1650;1100;700;250;
Kreis 4;31250;2200;1350;5750;8950;5100;3450;2450;1350;600;100;
Werd;4800;450;250;800;1400;750;500;350;200;100;;
Langstrasse;12350;600;200;2350;4050;2050;1350;1050;450;150;;
Hard;14100;1150;900;2600;3550;2300;1550;1050;650;300;50;
Kreis 5;17850;1350;1000;2950;4650;3000;2200;1550;800;350;100;
Gewerbeschule;10100;650;500;1750;2700;1450;1200;950;500;250;50;
Escher Wyss;7800;650;450;1150;2000;1550;1000;600;250;100;;
Kreis 6;38150;3500;3350;6700;7950;5450;4350;3350;2050;1200;200;
Unterstrass;26800;2650;2450;4650;5800;3850;2950;2250;1350;750;150;
Oberstrass;11350;900;900;2050;2150;1600;1400;1150;700;450;100;
Kreis 7;42750;3900;3850;5550;6700;6000;5550;4550;3200;2550;850;50
Fluntern;9550;850;1050;1250;1200;1350;1350;1100;750;550;150;
Hottingen;12050;1050;1000;1750;2150;1650;1550;1250;850;600;150;
Hirslanden;8050;650;500;1100;1600;1150;950;800;550;450;200;
Witikon;13100;1350;1250;1450;1800;1850;1700;1350;1050;950;350;
Kreis 8;18950;1550;1450;2550;3650;3050;2450;1900;1250;800;250;
Seefeld;6000;550;500;800;1300;950;800;550;350;200;50;
Mühlebach;6750;500;450;850;1350;1150;950;700;450;300;50;
Weinegg;6250;500;500;950;1000;950;750;650;450;350;100;
Kreis 9;65650;6600;5250;8700;13400;11650;7900;5400;3700;2400;700;
Albisrieden;25850;2700;2450;3100;4550;4500;3300;2150;1600;1150;350;
Altstetten;39800;3900;2800;5600;8850;7100;4600;3250;2100;1250;350;
Kreis 10;44000;4000;3850;6350;7950;6750;5450;4250;2800;1900;700;50
Höngg;26450;2550;2600;3750;4050;3950;3300;2650;1850;1250;450;
Wipkingen;17550;1450;1200;2600;3850;2800;2150;1600;950;650;250;
Kreis 11;90100;8600;7800;16950;18550;13150;10000;7250;4600;2600;650;
Affoltern;30100;3050;3250;5600;5100;4100;3500;2550;1700;1000;200;
Oerlikon;26950;2150;1850;5850;6300;3900;2750;2000;1150;700;250;
Seebach;33050;3400;2700;5450;7100;5150;3750;2700;1700;900;200;
Kreis 12;39950;4100;3800;7250;7450;5600;4350;3350;2300;1350;400;
Saatlen;10600;1150;1350;1900;1800;1550;1200;850;450;250;50;
Schwamendingen-Mitte;13300;1200;1000;2750;2850;1800;1400;1100;800;400;100;
Hirzenbach;16050;1700;1500;2600;2850;2200;1800;1400;1050;700;250;
